material_id,system_type,codec_a,codec_b,linf_a,linf_b,linf_ratio,abs_log10_linf_diff,qoi_a,qoi_b,qoi_ratio,ladder_a,ladder_b,nominal_rel_a,nominal_rel_b
mp-560341,bulk,SPERR,ZFP,0.3752726829585278,0.4664828925000392,0.8044725519242836,0.09448876915498372,0.0026733818752138,0.0016669270271165,1.6037785888193894,base,base,0.0001,0.001
mp-560341,bulk,SPERR,ZFP,1.12580625042807,1.3562526199999922,0.8300859543615675,0.08087693464543716,0.0077201541318778,0.0042299960334695,1.8250972508703807,base,base,0.0003,0.003
mp-560341,bulk,SPERR,ZFP,11.25619953099276,9.9211143,1.1345700886636052,0.05483132981957273,0.0285441541060222,0.0224562555865626,1.2711003397691325,base,base,0.003,0.03
mp-560341,bulk,SPERR,ZFP,37.52619725120843,35.88594940000007,1.0457072441619268,0.019410116614707595,0.0947760518228779,0.1632637979751088,0.5805086798074333,base,base,0.01,0.1
mp-623043,bulk,SPERR,ZFP,0.6638739091890145,0.7407089999999243,0.896268182496881,0.047562020749009504,0.0414930934596569,0.0290025208187998,1.430671965340356,base,base,0.0003,0.003
mp-623043,bulk,SPERR,ZFP,2.2129001493715776,2.723322859999996,0.8125735592626652,0.09013731350498816,0.0592246271878345,0.0360939569400002,1.6408460642396436,base,base,0.001,0.01
mp-626794,bulk,SPERR,ZFP,0.6901143971617358,0.844254989999996,0.8174241258103065,0.0875525484794972,0.0185207286195332,0.0060006712252,3.086442820222318,base,base,0.0001,0.001
mp-626794,bulk,SPERR,ZFP,2.070354637112233,2.5730438000000504,0.8046324890047315,0.09440243570881057,0.020229898916007,0.0161794100345371,1.2503483670185496,base,base,0.0003,0.003
mp-631399,bulk,SPERR,ZFP,0.0001667973209951,0.0001360303289743,1.2261774433156944,0.0885533226103079,1.7445995137421733e-07,2.4836179335352423e-08,7.024427912947415,tight,tight,3e-07,1e-06
mp-631399,bulk,SPERR,ZFP,0.0055584027138166,0.0044348288867297,1.2533522387862495,0.09807314111647392,0.0004380568404371,0.0001396988816226,3.1357218851652764,base,base,1e-05,3e-05
mp-631399,bulk,SPERR,ZFP,0.1662891162552995,0.1677314394999989,0.9914009964440839,0.0037506489269848453,0.0021613788063463,0.0074035548576985,0.29193797410696776,base,base,0.0003,0.003
mp-631399,bulk,SPERR,ZFP,5.468815767525619,4.595757879999994,1.1899703836281355,0.07553615266401559,0.0217173590125838,0.0852652331073677,0.25470356698886715,base,base,0.01,0.1
mp-644443,bulk,SPERR,ZFP,0.61728577958689,0.7615252049999981,0.8105913967573687,0.09119800997087285,0.0047193830907081,0.0025330102580483,1.8631519851579335,base,base,0.0003,0.003
mp-644443,bulk,SPERR,ZFP,2.057626928456898,2.4702376000000186,0.8329672127316347,0.07937209296292241,0.0131016075058827,0.0096007682039029,1.3646415815514261,base,base,0.001,0.01
mp-675781,bulk,SPERR,ZFP,21.995410922530937,20.34505795000001,1.0811181259147469,0.03387314874533165,0.0524089620015857,0.0351283654652263,1.4919271451290705,base,base,0.001,0.01
mp-676693,bulk,SPERR,ZFP,0.0937328606138265,0.1032119735000023,0.908158786575517,0.041838210835142164,0.0047232960875067,0.0044448809494341,1.0626372542346822,base,base,0.0001,0.001
mp-676693,bulk,SPERR,ZFP,0.2812034945909509,0.3492483999999933,0.8051675958743298,0.09411371169713079,0.005969330063797,0.0163858376478636,0.36429813306341935,base,base,0.0003,0.003
mp-676693,bulk,SPERR,ZFP,2.811929246707724,2.5731678440000003,1.0927888957047467,0.03853627330794068,0.0335680084527321,0.041439628734647,0.8100460713024301,base,base,0.003,0.03
mp-676693,bulk,SPERR,ZFP,9.373443384917891,8.717756619999989,1.0752127862131007,0.03149442028264482,0.8411713143846233,0.0501080787847203,16.78713961472268,base,base,0.01,0.1
mp-684706,bulk,SPERR,ZFP,0.012142013947809,0.0152640028125006,0.7954672242241191,0.09937770996064432,0.0003633647763567,0.0002370967971208,1.5325587724897307,base,base,1e-05,0.0001
mp-684706,bulk,SPERR,ZFP,0.3640084785138811,0.4465545412500091,0.8151489793272226,0.08876301090800509,0.0013802075958082,0.0024893641796186,0.5544418157489773,base,base,0.0003,0.003
mp-684706,bulk,SPERR,ZFP,1.2132283166005209,1.3453554000000167,0.9017902010134317,0.04489448811230032,0.0057590854624809,0.0087553100880031,0.6577820093856236,base,base,0.001,0.01
mp-733522,bulk,SPERR,ZFP,1.5427539563214978,1.6487083300000052,0.9357349194211283,0.02884716337460247,0.0195680921720926,0.0039790794455036,4.917743523368135,base,base,0.0001,0.001
mp-733522,bulk,SPERR,ZFP,4.628248633661002,5.106369399999949,0.906367767608244,0.04269554731807146,0.0229344467598862,0.0199273054094035,1.1509055684499951,base,base,0.0003,0.003
mp-744554,bulk,SPERR,ZFP,10.93583874370887,10.001389109999993,1.0934319846404694,0.038791773551968056,0.0438044387580536,0.0558918088668987,0.7837362870536168,base,base,0.001,0.01
mp-752866,bulk,SPERR,ZFP,3.0167624029879505,2.948472300000049,1.0231611818052013,0.00994405487990524,0.0181385135040583,0.0103770406713845,1.747946652466793,base,base,0.001,0.01
mp-752866,bulk,SPERR,ZFP,9.049815214630868,9.508612000000028,0.9517493420312914,0.021477414752395396,0.0256768858266323,0.0240865893469761,1.0660241455005273,base,base,0.003,0.03
mp-753334,bulk,SPERR,ZFP,2.9791083978868613,2.880271310000012,1.0343152006353349,0.014652907265041037,0.0135853588632839,0.0075640617639152,1.7960401814926539,base,base,0.001,0.01
mp-753334,bulk,SPERR,ZFP,8.936686892451386,9.965972199999896,0.8967200302296126,0.047343129202766066,0.0286301275272453,0.0531199956411043,0.5389708184593917,base,base,0.003,0.03
mp-753554,bulk,SPERR,ZFP,1.3066372678311424,1.4756386059999969,0.885472406670787,0.05282496786445548,0.007010900109468,0.0048243054409153,1.453245486906369,base,base,0.0003,0.003
mp-753554,bulk,SPERR,ZFP,4.355241538068697,5.241834400000016,0.8308621001206531,0.08047105097683172,0.012462861346977,0.0386711191445279,0.3222782692271925,base,base,0.001,0.01
mp-757220,bulk,SPERR,ZFP,1.4897637759263205,1.6453914600000417,0.9054160132363169,0.04315182881727306,0.0094639723391649,0.0035581028127582,2.6598366706072043,base,base,0.0003,0.003
mp-757220,bulk,SPERR,ZFP,4.965876427894045,5.755079000000023,0.8628685076076323,0.06405538130844701,0.0179266190244717,0.0111193460631486,1.6122008365117404,base,base,0.001,0.01
mp-758622,bulk,SPERR,ZFP,0.7812043219195246,0.8501918449999977,0.9188565222235539,0.036752297614166415,0.0140935763970215,0.0038613530176689,3.6499062200559425,base,base,0.0001,0.001
mp-758622,bulk,SPERR,ZFP,2.343614101513424,2.9179057599999965,0.8031836167023526,0.09518515882496553,0.0200600471495011,0.0125117018198981,1.6033028470674087,base,base,0.0003,0.003
mp-758622,bulk,SPERR,ZFP,23.4362977292692,18.73489460000019,1.25094366579831,0.09723775239221055,0.0891642470059346,0.0386126728553568,2.309196448014468,base,base,0.003,0.03
mp-760266,bulk,SPERR,ZFP,21.05287515203129,21.13037527,0.9963322886139775,0.0015957950662190967,0.036378525126782,0.0448356286879167,0.8113753769351314,base,base,0.003,0.03
mp-760266,bulk,SPERR,ZFP,70.1752007588331,88.16020939999999,0.7959963030536212,0.09908894930647749,0.1483957633272781,0.5076064552769708,0.29234412168046076,base,base,0.01,0.1
mp-763177,bulk,SPERR,ZFP,0.009635192997706,0.0081613997460863,1.1805809416854554,0.07209576805369311,0.0005453272988855,0.0004003291146306,1.36219744943781,tight,base,3e-06,1e-05
mp-763177,bulk,SPERR,ZFP,9.63513765239702,11.15471074000004,0.8637729724219623,0.06360038921146516,0.0405542791041124,0.0165069242857995,2.45680409032955,base,base,0.003,0.03
mp-763177,bulk,SPERR,ZFP,32.11237834455173,39.15550897,0.8201241457276282,0.08612040161198964,0.2040261183056309,0.3461517016895969,0.5894124376964246,base,base,0.01,0.1
mp-766093,bulk,SPERR,ZFP,0.041575936899413,0.0334262029687693,1.243812733927875,0.0947549987279468,0.0009655958176297,0.0008650268942789,1.116261036524923,tight,base,3e-06,1e-05
mp-766093,bulk,SPERR,ZFP,1.3858582941967086,1.650625109999993,0.8395960329215606,0.07592962211958687,0.0147434910542356,0.006309146075119,2.3368441432000786,base,base,0.0001,0.001
mp-766093,bulk,SPERR,ZFP,41.57605919622914,40.30672270000014,1.0314919301595562,0.013465834635022045,0.0658880238170134,0.2984246722036605,0.22078611440024637,base,base,0.003,0.03
mp-768842,bulk,SPERR,ZFP,0.323962974953389,0.2577361962499935,1.2569556766452712,0.09931996366227869,0.0037256626742401,0.0018390964250833,2.025811492766808,base,base,3e-05,0.0001
mp-768842,bulk,SPERR,ZFP,10.798762565879173,11.37610790000008,0.9492493092368697,0.022619710221586153,0.0233275650813222,0.0165029727327024,1.413537152315361,base,base,0.001,0.01
mp-768842,bulk,SPERR,ZFP,32.39601660097571,40.47778505999997,0.8003406449477238,0.09672512709169112,0.0571220117069586,0.0776350469859794,0.7357760950060948,base,base,0.003,0.03
mp-768987,bulk,SPERR,ZFP,0.0788181481854906,0.0636694549999994,1.2379271690874587,0.09269509460828695,0.0039423694704665,0.0019618160028453,2.009551081624742,base,base,3e-05,0.0001
mp-768987,bulk,SPERR,ZFP,0.7881709111688835,0.7818778799999961,1.0080486113367058,0.0034814756871311275,0.0101092545542691,0.0040881728588961,2.472805065536986,base,base,0.0003,0.003
mp-768987,bulk,SPERR,ZFP,2.6272567975183847,2.828136719,0.9289709298238437,0.031997876118981694,0.0209173335639087,0.010161204819358,2.058548561491381,base,base,0.001,0.01
mp-771968,bulk,SPERR,ZFP,0.0049708727971378,0.003964519511669,1.2538399123794803,0.09824209023597641,0.0004669384425275,0.0002327047238814,2.0065705359959916,tight,base,3e-06,1e-05
mp-771968,bulk,SPERR,ZFP,4.9708405226271,5.0503424000000905,0.9842581213160935,0.006890993069900486,0.0125626457274679,0.006378888827629,1.9694097305874148,base,base,0.003,0.03
mp-771968,bulk,SPERR,ZFP,16.567141413674932,19.773821469999973,0.8378320517766339,0.07684302945645771,0.1110145593490736,0.0440649829209265,2.5193373965056662,base,base,0.01,0.1
mp-772185,bulk,SPERR,ZFP,0.7613947086163648,0.7789079600000264,0.9775156343457307,0.009876287788075172,0.0108894925918336,0.0036494615634463,2.9838627979822627,base,base,0.0003,0.003
mp-772185,bulk,SPERR,ZFP,2.5379363551115546,2.5976708700000017,0.9770045868480455,0.01010339734763499,0.0218584212822685,0.0143106794647414,1.5274202273989295,base,base,0.001,0.01
mp-772185,bulk,SPERR,ZFP,7.613817184045096,9.347100729999994,0.8145645803953052,0.0890744782093923,0.0369418161449166,0.0318549131402652,1.1596897465157883,base,base,0.003,0.03
mp-773101,bulk,SPERR,ZFP,1.4129209533591052,1.4468121999998402,0.9765752274961886,0.010294296535779929,0.0061971037514858,0.0065282819495617,0.9492702366970938,base,base,0.0003,0.003
mp-773101,bulk,SPERR,ZFP,4.714216079906009,5.353799149999986,0.8805365961302493,0.055252589535267016,0.0107368129163951,0.0127115118053229,0.8446527117175078,base,base,0.001,0.01
mp-776076,bulk,SPERR,ZFP,5.356483786577425,5.340490599999953,1.0029947036284406,0.0012986397093359692,0.0162695822229981,0.0081199064449712,2.0036662162621512,base,base,0.001,0.01
mp-776331,bulk,SPERR,ZFP,0.3555736558744407,0.3991809000000046,0.8907581897691913,0.05024017598764907,0.0120768307532266,0.006920009822684,1.7452042789937068,base,base,0.0003,0.003
mp-776331,bulk,SPERR,ZFP,1.1852579137979546,1.345693849999975,0.88077827939689,0.05513340390731644,0.0187805153027156,0.0144287270485232,1.301605833942074,base,base,0.001,0.01
mp-776331,bulk,SPERR,ZFP,11.852431281232535,10.319728540000028,1.1485216142354557,0.06013917267415425,0.0572278612135068,0.0258853864576718,2.210817339238366,base,base,0.01,0.1
mp-779079,bulk,SPERR,ZFP,5.862505082823645,5.907376300000124,0.9924042053700766,0.003311404048005784,0.0162920790028628,0.0343391452026935,0.4744462597043586,base,base,0.001,0.01
mp-782011,bulk,SPERR,ZFP,0.0195438776758436,0.0169871240234442,1.150511272471478,0.06089087815301264,0.0012448894337264,0.0002974410171727,4.185332088894764,tight,base,3e-06,1e-05
mp-782011,bulk,SPERR,ZFP,0.1954361914436049,0.2405610012500005,0.812418432032131,0.09022023194493056,0.0040335096446746,0.0019289863088296,2.090999623072445,base,base,3e-05,0.0003
mp-782011,bulk,SPERR,ZFP,19.5415978848921,19.62768475999997,0.9956140076549778,0.001909001773703567,0.043871756583357,0.030660073834678,1.4309083800618887,base,base,0.003,0.03
mp-782011,bulk,SPERR,ZFP,65.14560782559488,71.57918800000016,0.9101194026620522,0.04090162689264343,0.0595776572271553,0.3787698299470445,0.15729250990102567,base,base,0.01,0.1
mp-849339,bulk,SPERR,ZFP,0.0096838288555076,0.0078364807578097,1.2357369532052849,0.09192603391666054,0.0010445578394548,0.0015079699773341,0.6926914031149651,tight,base,3e-06,1e-05
mp-849339,bulk,SPERR,ZFP,9.683428322282538,10.945187260000012,0.8847202055346587,0.053194054053281814,0.0391538642464244,0.0334281605824262,1.1712838386629116,base,base,0.003,0.03
mp-849339,bulk,SPERR,ZFP,32.27786401496897,40.039748460000055,0.8061455242960566,0.09358655286737605,0.066816889109539,0.1042015382691428,0.6412274734078995,base,base,0.01,0.1
mp-864652,bulk,SPERR,ZFP,2.82501459804341,2.736919709999995,1.0321876040870102,0.01375863916627601,0.0133171450557645,0.0058784834298268,2.265404881162839,base,base,0.0003,0.003
mp-864652,bulk,SPERR,ZFP,9.416748067841926,10.358346100000064,0.9090976471467648,0.04138946623962958,0.0351822315647147,0.013039303655348,2.6981679769597893,base,base,0.001,0.01
mp-864965,bulk,SPERR,ZFP,0.0122298796260977,0.0149504791328123,0.81802593197541,0.08723292868159249,0.0003059373572504,0.0054762017837273,0.05586670640214576,base,base,1e-05,0.0001
mp-864965,bulk,SPERR,ZFP,0.3667456758051735,0.3732046512499991,0.9826932075385659,0.007582045819059968,0.0453955242415737,0.0588907309582928,0.7708432804769126,base,base,0.0003,0.003
mp-887511,bulk,SPERR,ZFP,0.7710778035495878,0.9425015124999732,0.8181183725682454,0.08718385423344807,0.0082097640031264,0.0026423326660953,3.1070137793279287,base,base,0.0001,0.001
mp-887511,bulk,SPERR,ZFP,23.13209419695087,23.801639220000027,0.9718697936364588,0.012391915827872912,0.0229604597195587,0.0235101911787429,0.976617312253877,base,base,0.003,0.03
mp-887511,bulk,SPERR,ZFP,77.10494696617526,78.05909572000002,0.9877765845860256,0.005341273077903219,0.0962850705692996,0.8750470118996319,0.11003416874743127,base,base,0.01,0.1
mp-8881,bulk,SPERR,ZFP,0.0003014635302136,0.0002425624119908,1.2428287125749475,0.09441127803065053,5.776316625016875e-06,5.16462167787779e-06,1.1184394492551561,tight,base,3e-06,1e-05
mp-8881,bulk,SPERR,ZFP,0.0030146622371165,0.003344928201173,0.9012636612227783,0.04514813925037542,0.0002383950207622,3.173395580091665e-05,7.512300775162543,base,base,3e-05,0.0003
mp-8881,bulk,SPERR,ZFP,0.0100488953930621,0.0119274752812472,0.8424997877682739,0.07443019985849819,0.0004928081287438,7.820964775362427e-06,63.01116842978788,base,base,0.0001,0.001
mp-8881,bulk,SPERR,ZFP,0.3014612824901839,0.2919747490000013,1.0324909380782874,0.01388624864818111,0.0031838471532434,0.0012753636244067,2.496423053248463,base,base,0.003,0.03
mp-8881,bulk,SPERR,ZFP,1.004875935567242,1.0357084440000008,0.970230513605083,0.01312507099842841,0.0070803040468661,0.0033756700061431,2.0974514789601018,base,base,0.01,0.1
mp-9437,bulk,SPERR,ZFP,0.3339765201250486,0.4062317154999988,0.8221330521029926,0.0850578915620353,0.0207653015868114,0.0312490364968613,0.6645101390213135,base,base,0.0003,0.003
mp-9437,bulk,SPERR,ZFP,1.1009243198830276,1.2768771630000018,0.8622006499798494,0.06439165408413078,0.0519615561334898,0.0746012760768461,0.6965236905594574,base,base,0.001,0.01
mp-977372,bulk,SPERR,ZFP,1.3674793447991649,1.4235217000000375,0.960631190096455,0.01744331664888349,0.0269601768960843,0.0494618337476477,0.5450703068073466,base,base,0.001,0.01
mp-977372,bulk,SPERR,ZFP,4.108859010957389,4.466483089999997,0.9199316169262362,0.03624445471463833,0.0802126617946363,0.0844445659659864,0.9498854174577122,base,base,0.003,0.03
mp-982725,bulk,SPERR,ZFP,0.1719154699275691,0.1782495679999982,0.9644650018314257,0.01571352726038966,0.0107005131818773,0.0153993580417761,0.6948674842709966,base,base,0.0003,0.003
mp-998613,bulk,SPERR,ZFP,0.1720167189796058,0.2101522625000029,0.8185337475469883,0.08696341023946208,0.0008393995666402,0.0008785476118777,0.9554400413725674,base,base,3e-05,0.0003
mp-998613,bulk,SPERR,ZFP,0.5727058529181477,0.6880197199999998,0.8323974390125735,0.0796692646262186,0.0018063465649813,0.009132806505308,0.19778658005416502,base,base,0.0001,0.001
mp-998613,bulk,SPERR,ZFP,5.69071441347387,5.119963890000008,1.1114754978230639,0.04589989323606403,0.0164791720022066,0.0168070238573871,0.9804931641697884,base,base,0.001,0.01
mp-998744,bulk,SPERR,ZFP,2.8723631029155854,2.6385596499999906,1.0886102585990791,0.03687242260642687,0.017993433309309,0.0143227064628312,1.2562872356564516,base,base,0.001,0.01
mp-998744,bulk,SPERR,ZFP,8.27199413021117,8.767476182,0.9434863532556751,0.025264377161602458,0.035851372178687,0.0889613371553661,0.40299947510989576,base,base,0.003,0.03
mp-999450,bulk,SPERR,ZFP,1.3233594309181242,1.370671268999999,0.9654827243031132,0.015255492787696848,0.0095483057336132,0.0344902224215175,0.27684094399044157,base,base,0.001,0.01
nomad--O7C25L6mxPu,slab,SPERR,ZFP,0.0199574651149685,0.0180952737499922,1.1029103726588887,0.04254022119701406,0.0006540135033823,0.0007196720519964,0.908766015809617,tight,base,3e-06,1e-05
nomad--O7C25L6mxPu,slab,SPERR,ZFP,0.665242434249933,0.7406090000004042,0.8982370376940734,0.04660904130790003,0.0126747749915701,0.0049181484014422,2.577143664036926,base,base,0.0001,0.001
nomad--kEaPn7WzevZ,slab,SPERR,ZFP,0.1531998639927678,0.1267426568749954,1.2087474554353614,0.0823355728477948,0.0082285968637867,0.0013432806813753,6.125746448882121,base,base,3e-05,0.0001
nomad--kEaPn7WzevZ,slab,SPERR,ZFP,1.531977735071905,1.308087840000013,1.1711581502599167,0.06861554507026366,0.0634501379147565,0.0074749254832493,8.488397383618485,base,base,0.0003,0.003
nomad--ydxPkR4Tatz,slab,SPERR,ZFP,0.039084023686243,0.0322115493750061,1.2133543540929286,0.08398765293006738,0.0030790125518773,0.0008520390081176,3.6136990472768695,tight,base,3e-06,1e-05
nomad--ydxPkR4Tatz,slab,SPERR,ZFP,1.3027867393891484,1.6392197000000124,0.7947602992991961,0.09976383535427048,0.0581264356162165,0.0095833721089331,6.065342653452242,base,base,0.0001,0.001
nomad-064_5lUOyDQI,slab,SPERR,ZFP,0.1531981270381419,0.1260626542500063,1.2152538588813209,0.08466700879467959,0.0086670717267809,0.001092363679751,7.934236452054617,base,base,3e-05,0.0001
nomad-064_5lUOyDQI,slab,SPERR,ZFP,1.5319848522068165,1.3110945800000025,1.1684777555916779,0.06762044910672926,0.0353496560667068,0.0092583518055935,3.8181370517104405,base,base,0.0003,0.003
nomad-064_5lUOyDQI,slab,SPERR,ZFP,5.10660083099657,5.1955424200000095,0.9828811735496445,0.007498983481220134,0.111569775891227,0.0275672627358094,4.047183681617391,base,base,0.001,0.01
nomad-0J594sjoAqDW,slab,SPERR,ZFP,1.3959002522837156,1.3500701899999967,1.0339464293213667,0.014498037739717806,0.0587593744408714,0.026785552438703,2.193696567406568,base,base,0.0003,0.003
nomad-0JxkdxfFTtnZ,slab,SPERR,ZFP,1.4579362382557406,1.362775860000056,1.0698283415848595,0.029314098915956155,0.0692381047465762,0.017356630989127,3.9891442521276255,base,base,0.0003,0.003
nomad-1urv55npagDc,slab,SPERR,ZFP,0.003106862861955,0.0037485265038981,0.8288224342882909,0.08153850210204228,0.0001190252885407,0.0001374049278357,0.8662374080427655,tight,tight,3e-07,3e-06
nomad-1urv55npagDc,slab,SPERR,ZFP,0.3106854787280657,0.2587392712500218,1.2007666143105422,0.07945860443319053,0.0070936414759685,0.0023687446401972,2.994683916362529,base,base,3e-05,0.0001
nomad-1urv55npagDc,slab,SPERR,ZFP,3.1068698776036854,2.9090057600000137,1.0680177813067206,0.028578483272224398,0.0777738120928646,0.0075642251687106,10.281794943727455,base,base,0.0003,0.003
nomad-1xNwoQ8q8XXI,slab,SPERR,ZFP,1.4941714351234625,1.2885260000000471,1.159597427699098,0.06430724330133977,0.0398167762681378,0.0049206135009427,8.091831691416045,base,base,0.0003,0.003
nomad-1xNwoQ8q8XXI,slab,SPERR,ZFP,4.980546399788864,5.4228846999999405,0.9184311810628978,0.03695338024479511,0.1086273030000057,0.0292504454693709,3.7136973901389947,base,base,0.001,0.01
nomad-3Rqsfa2-hyu7,slab,SPERR,ZFP,0.5951567516829552,0.7310581799999909,0.8141031288138554,0.08932057614541525,0.0809531768984808,0.0237018676066949,3.4154767144009583,base,base,0.0001,0.001
nomad-3ermMygSkKxT,slab,SPERR,ZFP,2.748762751152217,2.775777600000083,0.990267646497376,0.00424740975865967,0.060561619067518,0.0064538408292706,9.383810457928904,base,base,0.0003,0.003
nomad-4BR68d4gtTyq,slab,SPERR,ZFP,5.182167524665147,6.452499279999984,0.8031256261783202,0.09521651637920059,0.1169433132968809,0.0108662908890853,10.762026756926339,base,base,0.0003,0.003
nomad-4TmN2lwz6DHx,slab,SPERR,ZFP,0.0199836222592182,0.0172737482812408,1.1568781676018927,0.0632876252229777,0.004981099201478,0.0020153143915617,2.4716238926960004,tight,base,3e-06,1e-05
nomad-4TmN2lwz6DHx,slab,SPERR,ZFP,0.1998366340571351,0.2331513500000142,0.8571112029037058,0.06696282839839474,0.0283507649883407,0.0080509354890239,3.521424935896234,base,base,3e-05,0.0003
nomad-6x45-ylTvOvZ,slab,SPERR,ZFP,0.3106692455487518,0.2563268412500008,1.2120043458334109,0.08350417706466162,0.0049054366214935,0.0012589383907801,3.896486640981574,base,base,3e-05,0.0001
nomad-6x45-ylTvOvZ,slab,SPERR,ZFP,3.1066894872646458,2.798665160000013,1.1100611576072328,0.04534690642600492,0.0476951508401819,0.0076865040839653,6.205051128467886,base,base,0.0003,0.003
nomad-7OdXN2bFHmUg,slab,SPERR,ZFP,2.8301592304968617,3.001294189999953,0.9429796119043252,0.025497697011524156,0.0377758950960664,0.0111104141734532,3.4000438243181503,base,base,0.0003,0.003
nomad-7OdXN2bFHmUg,slab,SPERR,ZFP,9.433740877300636,10.761706199999937,0.8766027154040584,0.05719718838982579,0.0954161280548735,0.0259761393210258,3.6732220625888417,base,base,0.001,0.01
nomad-8Hl4JATTj5Fp,slab,SPERR,ZFP,0.0195097687848146,0.0173419510937264,1.125004255828655,0.05115416536240791,0.0018545961420688,0.0015119560610656,1.2266203958081385,tight,base,3e-06,1e-05
nomad-8Hl4JATTj5Fp,slab,SPERR,ZFP,0.1950981034708135,0.2278774612499887,0.8561535765785313,0.06744832471751683,0.0059122420671915,0.0027130142176865,2.1792152907451823,base,base,3e-05,0.0003
nomad-8Hl4JATTj5Fp,slab,SPERR,ZFP,0.6503167486718269,0.7679437500000006,0.8468286234139237,0.07220447094002555,0.0083814042011916,0.0033912925233536,2.4714483175586848,base,base,0.0001,0.001
nomad-8eTSyDPSGSwy,slab,SPERR,ZFP,2.8306098009802554,2.8947844799999984,0.9778309302598779,0.00973622946864866,0.0471295752857505,0.0110020531671981,4.283707283497251,base,base,0.0003,0.003
nomad-8eTSyDPSGSwy,slab,SPERR,ZFP,9.435348873163136,10.29063640000004,0.9168868188913079,0.03768427061638302,0.0953580870652208,0.0258058086518624,3.6952179391727302,base,base,0.001,0.01
nomad-9xtsrVZD5SSK,slab,SPERR,ZFP,0.0197244946984749,0.016621621835938,1.186676901518004,0.07433248897255873,0.0015238576963536,0.0013152748183049,1.1585850159569826,tight,base,3e-06,1e-05
nomad-9xtsrVZD5SSK,slab,SPERR,ZFP,0.1972448171480891,0.2421725549999962,0.8144804730168215,0.08911932334159878,0.0113187545674033,0.0018585337996803,6.0901526619264725,base,base,3e-05,0.0003
nomad-CHORxT-fP4dV,slab,SPERR,ZFP,0.0197223652480431,0.0158636266796747,1.243244413543368,0.0945565164280997,0.0016289048010751,0.0007312267664181,2.227632898415711,tight,base,3e-06,1e-05
nomad-CHORxT-fP4dV,slab,SPERR,ZFP,0.1972240398311271,0.2424947587500128,0.8133125880648201,0.08974250584471644,0.0104503883445534,0.0060077331988068,1.7394894211728573,base,base,3e-05,0.0003
nomad-E0rr8BI_hRlR,slab,SPERR,ZFP,2.8296922109533806,3.0158532000000378,0.9382725296288775,0.027670998589776674,0.0401042275361858,0.012385512987544,3.2379948716309346,base,base,0.0003,0.003
nomad-E0rr8BI_hRlR,slab,SPERR,ZFP,9.432381317443117,10.13065800000004,0.9310729191966681,0.031016304878365042,0.1469891163057726,0.0103347203018318,14.222844161512452,base,base,0.001,0.01
nomad-Ek0B30z0bVyP,slab,SPERR,ZFP,2.8297995620851566,3.1117342999996254,0.9093962688541555,0.041246831986392896,0.0458394229624419,0.0063462185644702,7.223108138613046,base,base,0.0003,0.003
nomad-Ek0B30z0bVyP,slab,SPERR,ZFP,9.432566850250112,11.757320919999984,0.8022717857607076,0.09567848076758434,0.1479602388289173,0.0141168557397506,10.4811044014771,base,base,0.001,0.01
nomad-M8BV9zowas8w,slab,SPERR,ZFP,2.79381365696452,2.806666699999824,0.9954205310394338,0.001993405961716932,0.0625863930057715,0.0105091490652173,5.955419665034259,base,base,0.0003,0.003
nomad-MgLl-OZz9clr,slab,SPERR,ZFP,0.0007303255349708,0.0008614500029295,0.8477863282688606,0.07171359131258148,0.0003265339546185,0.000115107756347,2.8367676078590365,tight,base,1e-06,1e-05
nomad-MgLl-OZz9clr,slab,SPERR,ZFP,0.7303427792510426,0.6016826599999945,1.2138338493102814,0.08415924418072734,0.032501823750783,0.0189814053209662,1.7122980728346078,base,base,0.001,0.01
nomad-MgLl-OZz9clr,slab,SPERR,ZFP,2.190417865346149,2.1844091520000006,1.0027507270515905,0.0011929855421205504,0.0190746647060429,0.0264584003417951,0.7209303835315978,base,base,0.003,0.03
nomad-MgLl-OZz9clr,slab,SPERR,ZFP,7.303333639127544,7.799574129999996,0.9363759504555856,0.02854974909604302,0.0717482499020985,0.0992516780351771,0.722892059081049,base,base,0.01,0.1
nomad-Q4xDULo89hwd,slab,SPERR,ZFP,0.0051837105164258,0.0041176551171702,1.258898661718962,0.09999077186513983,0.0002053582291665,0.0001291302698147,1.5903182844826855,tight,tight,3e-07,1e-06
nomad-SzuB_oB4XzfT,slab,SPERR,ZFP,0.0051810859527245,0.0041255880566382,1.2558418052398546,0.09893493602666936,0.0005860297040172,0.0002237242405254,2.619428733520123,tight,tight,3e-07,1e-06
nomad-VNlX3_0OCG9w,slab,SPERR,ZFP,0.0197402489912406,0.0173139249609448,1.140137146012177,0.0569570953486187,0.0013588946339497,0.0007739698577111,1.7557461965875876,tight,base,3e-06,1e-05
nomad-VNlX3_0OCG9w,slab,SPERR,ZFP,0.1974012561504775,0.2384947518750095,0.8276964360789444,0.08212891479581275,0.0043332916403908,0.0026629628151653,1.6272445171645464,base,base,3e-05,0.0003
nomad-VyA9ivUfcKNR,slab,SPERR,ZFP,2.7913377134071453,2.839186799999993,0.9831469043907756,0.007381583897793642,0.0337775882751056,0.0052467401860969,6.4378236918632465,base,base,0.0003,0.003
nomad-VyA9ivUfcKNR,slab,SPERR,ZFP,9.304234528418135,11.18610660000013,0.8317670178843126,0.07999830473910052,0.1307567880316087,0.0090084137353692,14.51496255308813,base,base,0.001,0.01
