material_id,system_type,codec_a,codec_b,linf_a,linf_b,linf_ratio,abs_log10_linf_diff,qoi_a,qoi_b,qoi_ratio,ladder_a,ladder_b,nominal_rel_a,nominal_rel_b
mp-1369222,bulk,SZ3,ZFP,1.5675361311004965,1.651876130000005,0.9489429035459769,0.022759917626334975,0.0222156786394851,0.0161488506564317,1.3756817195307411,base,base,0.0003,0.003
mp-1369222,bulk,SZ3,ZFP,5.225099709943606,5.72592039999995,0.9125344651915964,0.039750723846980085,0.0338732077868773,0.0356339626311541,0.9505877338846003,base,base,0.001,0.01
mp-1369222,bulk,SZ3,ZFP,15.674751496646197,18.64010434,0.8409154375284037,0.07524767466732274,0.0689754950002905,0.0875071344918767,0.7882271017192718,base,base,0.003,0.03
mp-1388393,bulk,SZ3,ZFP,0.6832408887681432,0.5538359712500025,1.233652063491064,0.09119268950856002,0.007223873589492,0.0036967183990999,1.9541314240356835,base,base,0.0003,0.001
mp-1388393,bulk,SZ3,ZFP,2.277426246741797,2.667516400000068,0.8537627910147951,0.06866277669192733,0.0356665486938982,0.0196460446379784,1.8154569711681328,base,base,0.001,0.01
mp-1399089,bulk,SZ3,ZFP,0.6875962001492724,0.7040070300000139,0.9766893949187678,0.010243527908603944,0.0186612663985537,0.0121796507938833,1.5321676059814056,base,base,0.0003,0.003
mp-1399089,bulk,SZ3,ZFP,2.2919715443192104,2.461069950000024,0.9312906950569153,0.03091473625438179,0.0305922287086559,0.0335594013635445,0.9115844581747565,base,base,0.001,0.01
mp-1666665,bulk,SZ3,ZFP,0.7627028613350717,0.9428228049999916,0.8089567385200006,0.09207470301617403,0.0080530380248919,0.0033695229189714,2.389963866858106,base,base,0.0001,0.001
mp-1666665,bulk,SZ3,ZFP,22.881090839724493,23.240218620000007,0.9845471427722948,0.006763483836995654,0.0671546736579147,0.0224935998784268,2.985501387989102,base,base,0.003,0.03
mp-17103,bulk,SZ3,ZFP,1.3653511072913318,1.4987306999998964,0.9110049639280934,0.040479256615688686,0.0166335369530328,0.0100341604383249,1.6576909503561414,base,base,0.0003,0.003
mp-17103,bulk,SZ3,ZFP,4.5511260788647405,5.477253479999945,0.8309139052050566,0.08044397312491158,0.0199651136409189,0.0275070492032059,0.7258180800648003,base,base,0.001,0.01
mp-1778,bulk,SZ3,ZFP,0.625067914032531,0.6076813312000002,1.0286113493040787,0.012251311850658197,0.0482706998231536,0.0067208224809611,7.182260796189149,base,base,0.003,0.03
mp-1778,bulk,SZ3,ZFP,2.083546163129812,2.423226817,0.8598230048102888,0.06559093939055144,0.2845904145187674,0.0504770167429771,5.638019694544698,base,base,0.01,0.1
mp-1841520,bulk,SZ3,ZFP,0.6999078714929823,0.8221509530000048,0.8513130939507385,0.06991068672178467,0.0071850505038426,0.0045325276906176,1.5852193288781802,base,base,0.0001,0.001
mp-1841520,bulk,SZ3,ZFP,2.099721451817203,2.6178828559999943,0.8020685291569851,0.09578852378159897,0.0157053939639162,0.0136876094564719,1.147416867339843,base,base,0.0003,0.003
mp-1841520,bulk,SZ3,ZFP,20.99643985771061,20.212003099999947,1.0388104411932662,0.016536306118827726,0.0655270280412212,0.0382154968832182,1.7146716223908753,base,base,0.003,0.03
mp-19133,bulk,SZ3,ZFP,0.1953418603008572,0.2051823575,0.9520402371868508,0.021344696133453467,0.0031268107721889,0.0017663991339427,1.770160951794449,base,base,0.0001,0.001
mp-19133,bulk,SZ3,ZFP,0.5860246455794424,0.646214179999987,0.9068582270656058,0.042460602703610933,0.0094260365333482,0.0032763478710347,2.8769950275064575,base,base,0.0003,0.003
mp-19133,bulk,SZ3,ZFP,1.95338285653844,2.247391909999976,0.8691776667196691,0.06089144128503682,0.016761004481637,0.0095753375795872,1.7504348376571368,base,base,0.001,0.01
mp-19133,bulk,SZ3,ZFP,5.860229015525434,5.369998100000004,1.0912907055824526,0.03794045637468957,0.0642012738092532,0.0197683322977866,3.247682851650648,base,base,0.003,0.03
mp-20888,bulk,SZ3,ZFP,0.0012605030345298,0.001032727829596,1.2205568576794383,0.08655801513484107,0.0004405069220041,0.0002042026585407,2.157204637550308,tight,tight,3e-07,1e-06
mp-20888,bulk,SZ3,ZFP,0.0420166564003956,0.0356445344062521,1.1787685573759612,0.07142854290554501,0.0024591898972765,0.0016354629115564,1.5036659528623577,base,base,1e-05,3e-05
mp-20888,bulk,SZ3,ZFP,1.2604894256664778,1.3277193400000016,0.9493643631540958,0.022567074677915216,0.0887865453119314,0.0363435181050331,2.442981580796264,base,base,0.0003,0.003
mp-21054,bulk,SZ3,ZFP,0.7937556418654026,0.6946161000000757,1.1427256607863194,0.05794197990775622,0.0239825003146911,0.02192853589478,1.0936662816782055,base,base,0.0003,0.003
mp-21054,bulk,SZ3,ZFP,2.645824038205575,2.800556579999977,0.9447493605737458,0.02468339335049563,0.0365939846790457,0.0203198805820008,1.8008956564174092,base,base,0.001,0.01
mp-21054,bulk,SZ3,ZFP,7.936354801894048,9.965096365999996,0.7964152588601321,0.09886042773142889,0.1515531142219242,0.0841192480866457,1.8016460877755267,base,base,0.003,0.03
mp-214,bulk,SZ3,ZFP,8.212158083154009e-05,7.888845578918335e-05,1.0409835001840666,0.01744384590265735,0.0004757387045337,9.877080309195209e-08,4816.592450815696,tight,tight,3e-07,1e-06
mp-214,bulk,SZ3,ZFP,0.0027373977919609,0.0034446783417969,0.7946744283046613,0.09981076184765891,0.0032654835237178,0.0011264405694966,2.898939910498009,base,base,1e-05,0.0001
mp-214,bulk,SZ3,ZFP,0.0821207145392861,0.0903361429999982,0.9090571261082924,0.04140882439733029,0.0034271470608864,0.0213522514895512,0.16050518431573768,base,base,0.0003,0.003
mp-214,bulk,SZ3,ZFP,0.2737364265917499,0.2935047200000014,0.9326474429159047,0.03028249615954992,0.003886840385304,0.0086121802456879,0.45131897782215286,base,base,0.001,0.01
mp-214,bulk,SZ3,ZFP,0.8212176456814575,1.010170113000001,0.8129498538049271,0.08993624270541661,0.0691479472320981,0.0127149946133968,5.438299372871326,base,base,0.003,0.03
mp-2194,bulk,SZ3,ZFP,0.1983156214695185,0.1612217220000005,1.2300800351798618,0.08993336973708521,0.0024458031245337,0.007207779906718,0.339328219810665,base,base,0.0003,0.003
mp-2194,bulk,SZ3,ZFP,0.6610454858831676,0.5751645200000013,1.1493154791313729,0.060439255877081044,0.0259675019065799,0.0149630375926967,1.7354432043433723,base,base,0.001,0.01
mp-2194,bulk,SZ3,ZFP,1.983114277059577,2.166495408000003,0.9153558644697457,0.03841003169388779,0.0615532190280179,0.0354088294729866,1.7383579164902037,base,base,0.003,0.03
mp-2217743,bulk,SZ3,ZFP,2.362387265100552,2.756973977000001,0.8568768819759344,0.06708157401565701,0.0381167753075937,0.011935076746731,3.1936765985215665,base,base,0.001,0.01
mp-2227467,bulk,SZ3,ZFP,0.0235175355893204,0.0278895331250055,0.8432387693229183,0.07404943425208965,0.0015484040443638,0.0015135973202973,1.0229960264858708,base,base,1e-05,0.0001
mp-2227467,bulk,SZ3,ZFP,0.7055279981730678,0.767063376000003,0.919777974347018,0.03631699455985249,0.0219414210638166,0.0091757564657797,2.3912383840662614,base,base,0.0003,0.003
mp-2227467,bulk,SZ3,ZFP,2.351775452785793,2.416178164999998,0.9733452138806968,0.011733102286991315,0.0237814578744703,0.0227703926058264,1.0444026278398553,base,base,0.001,0.01
mp-2227467,bulk,SZ3,ZFP,7.055273022296218,8.321333890000005,0.8478536152448767,0.071679123662164,0.0997579460764788,0.0584457398280484,1.7068471777408225,base,base,0.003,0.03
mp-2229431,bulk,SZ3,ZFP,5.413403535229065,6.115992969999979,0.8851225895423296,0.05299657531942514,0.0500433149638794,0.020579999600379,2.431648004646113,base,base,0.0003,0.003
mp-2230770,bulk,SZ3,ZFP,0.0013490092817249,0.0010757422827225,1.2540264553986047,0.09830669862582742,0.0004754812670073,6.707182007126278e-05,7.089136190163148,tight,tight,3e-07,1e-06
mp-2230770,bulk,SZ3,ZFP,1.349009284523376,1.4706136500000042,0.9173104605165144,0.037483654002816974,0.0092409261434909,0.0092657856003786,0.9973170697057048,base,base,0.0003,0.003
mp-2230770,bulk,SZ3,ZFP,4.496686929989323,5.535661399999981,0.8123124962067475,0.0902768657464611,0.016094625191843,0.0118846899776849,1.3542318076502473,base,base,0.001,0.01
mp-2240057,bulk,SZ3,ZFP,0.6818195412901673,0.7925286819999968,0.8603089790637635,0.06534554433456147,0.013207658570117,0.0125901688313412,1.0490453898631333,base,base,0.0001,0.001
mp-2240057,bulk,SZ3,ZFP,2.0454524976249218,2.459333270000002,0.8317101722553122,0.08002798683291112,0.0314375713253358,0.0244271877924546,1.2869910196967764,base,base,0.0003,0.003
mp-2242118,bulk,SZ3,ZFP,2.888716426367253,2.493765965999998,1.1583751104762874,0.06384921744860589,0.0468342927724609,0.0139325586822831,3.361499767592313,base,base,0.001,0.01
mp-2242118,bulk,SZ3,ZFP,8.666376303776214,9.768562100000054,0.887170109076357,0.0519930990521823,0.124096061077644,0.110333873835497,1.1247322038439964,base,base,0.003,0.03
mp-22490,bulk,SZ3,ZFP,1.5501209268706333,1.6925278049999974,0.9158614247230258,0.03817023269773018,0.0747446806358205,0.0302770924812119,2.4686875294317794,base,base,0.0003,0.003
mp-24407,bulk,SZ3,ZFP,0.367443424723664,0.4545587662499883,0.8083518612015623,0.09239955739946215,0.0035003236250421,0.0015212476281956,2.3009558471384075,base,base,0.0001,0.001
mp-24407,bulk,SZ3,ZFP,11.022617033572274,10.353531700000076,1.0646238745347343,0.02719620114016741,0.0444637321467542,0.012549593542678,3.5430416129051725,base,base,0.003,0.03
mp-24460,bulk,SZ3,ZFP,0.0123365853199928,0.0153954206250546,0.8013152495435018,0.09619659227758959,0.003284920841132,0.0031211928379786,1.0524568687846394,tight,base,1e-06,1e-05
mp-24460,bulk,SZ3,ZFP,12.336595807226033,10.937278811,1.1279401412734116,0.05228605265757258,0.0443083567999469,0.0364484559039031,1.215644276310814,base,base,0.001,0.01
mp-26341,bulk,SZ3,ZFP,2.788198984708515,2.628288600000019,1.0608420189124188,0.02565071338007019,0.0153667505560939,0.0070934791853591,2.1663206664242822,base,base,0.001,0.01
mp-26341,bulk,SZ3,ZFP,8.364629400680855,9.799148099999911,0.8536078152223182,0.0687416173741322,0.1456844274673248,0.0862762139339361,1.688581601168534,base,base,0.003,0.03
mp-2647013,bulk,SZ3,ZFP,0.0197635862952658,0.0222843382187498,0.8868823521372035,0.052133986939809196,0.0023282687980543,0.0023942892535853,0.9724258648230834,base,base,0.0001,0.001
mp-2647013,bulk,SZ3,ZFP,0.0592907002066454,0.0712137123000005,0.832574209260047,0.07957704642729557,0.0047692680958633,0.0024085458015843,1.9801442400332008,base,base,0.0003,0.003
mp-2647013,bulk,SZ3,ZFP,0.5928913313626776,0.5392624299999937,1.0994486142168007,0.041174936212864804,0.0282548254760879,0.0030428235892721,9.285725789593664,base,base,0.003,0.03
mp-2647013,bulk,SZ3,ZFP,1.975803958375096,1.956424451000004,1.0099055741023817,0.004280769264451145,0.0596910951601792,0.0088346798141181,6.756452572824532,base,base,0.01,0.1
mp-26619,bulk,SZ3,ZFP,21.016650232121265,19.457534698000003,1.0801291406295948,0.03347568299612891,0.0947493239288794,0.019424172926481,4.877907764078208,base,base,0.003,0.03
mp-27239,bulk,SZ3,ZFP,5.371360393417856,5.216352299999983,1.0297158022509088,0.012717377573982502,0.0229412172733312,0.0065458638487818,3.504689037734968,base,base,0.001,0.01
mp-28105,bulk,SZ3,ZFP,1.4896543804950966,1.7643585000000712,0.8443036834606099,0.0735013160174019,0.0134295211444399,0.0102116644102761,1.315115793555225,base,base,0.0001,0.001
mp-32108,bulk,SZ3,ZFP,0.3901078391073156,0.4712237125000058,0.82786122336174,0.08204245908412655,0.0040053023735246,0.0020901924151441,1.9162362012726328,base,base,0.0001,0.001
mp-3612,bulk,SZ3,ZFP,2.901643791055335,2.7347681999999622,1.0610200129778367,0.025723575648626762,0.0273347815991593,0.019559589061231,1.397513082385738,base,base,0.001,0.01
mp-3612,bulk,SZ3,ZFP,8.704560768509555,10.55670035999998,0.8245531720774892,0.08378133323321213,0.1197647129231409,0.0433628224105158,2.7619215324438176,base,base,0.003,0.03
mp-37207,bulk,SZ3,ZFP,0.0097186170942897,0.007861835644519,1.236176579329178,0.09208051116613314,0.0004167995733794,0.000148502025854,2.806692844642922,tight,base,3e-06,1e-05
mp-37207,bulk,SZ3,ZFP,0.0971861856232436,0.1141345949999994,0.8515050640276431,0.06981276487962818,0.0027045450231089,0.0011975733269231,2.2583544258267927,base,base,3e-05,0.0003
mp-37207,bulk,SZ3,ZFP,9.718391166204242,10.191913854999996,0.953539374887529,0.020661368749795406,0.0939817430706337,0.0263284107468102,3.5695942293827967,base,base,0.003,0.03
mp-37888,bulk,SZ3,ZFP,2.854143946023129,2.6401366799999977,1.0810591616882241,0.033849461660686364,0.0621483331458598,0.0214582165046088,2.896248769440441,base,base,0.001,0.01
mp-435,bulk,SZ3,ZFP,0.0412592425703763,0.0471937577187517,0.8742521164824006,0.05836330763122555,0.0267909178631171,0.0055508698247255,4.826435983740973,base,base,3e-05,0.0003
mp-435,bulk,SZ3,ZFP,1.375290958583994,1.1087838999999915,1.2403597838893625,0.0935476766897051,0.0710017439358168,0.0428917804090414,1.655369473094895,base,base,0.001,0.01
mp-555976,bulk,SZ3,ZFP,5.373397168910259,5.437903600000027,0.9881376287932416,0.005182562231450083,0.0223859163444064,0.0097409216613701,2.298131236716848,base,base,0.001,0.01
mp-557569,bulk,SZ3,ZFP,0.0025320395243397,0.0020658692334052,1.225653339231983,0.08836765276996994,0.0002783982538083,0.0001461556125814,1.9048071359780914,tight,base,3e-06,1e-05
mp-557569,bulk,SZ3,ZFP,0.0844011968708002,0.0901226099999945,0.936515230426697,0.028485155356030578,0.0034558556033408,0.0016283166242585,2.1223486586428,base,base,0.0001,0.001
mp-557569,bulk,SZ3,ZFP,2.5315758180096424,2.331777939999995,1.0856847792331579,0.035703749275419916,0.0370144452848624,0.0125812989576576,2.9420209637680994,base,base,0.003,0.03
mp-557569,bulk,SZ3,ZFP,8.440115128995345,8.803796780000027,0.9586903627954164,0.018321638338330115,0.0493744735920582,0.0241908944490631,2.0410354687802976,base,base,0.01,0.1
mp-560030,bulk,SZ3,ZFP,0.0122667834179388,0.0148844857656236,0.8241321609020243,0.08400313763777723,0.0003022645495835,0.0002045701747643,1.4775592284249681,base,base,1e-05,0.0001
mp-560030,bulk,SZ3,ZFP,0.3679985670684118,0.3290556689999988,1.1183474461532925,0.048576750334820396,0.0074762050650747,0.0018844147582246,3.9673883005025927,base,base,0.0003,0.003
mp-560030,bulk,SZ3,ZFP,1.2266318091257062,1.178173072,1.0411304062852542,0.017505130262760446,0.0146807227528329,0.0017207914933674,8.531378037035932,base,base,0.001,0.01
mp-560030,bulk,SZ3,ZFP,3.679865133167141,4.101312170000028,0.8972409269609719,0.04709092462549069,0.0218146929067231,0.0047414867709907,4.600812774632097,base,base,0.003,0.03
mp-560341,bulk,SZ3,ZFP,0.3752756546145974,0.4664828925000392,0.8044789222673709,0.09448533013908422,0.0037980448053627,0.0016669270271165,2.278470948984894,base,base,0.0001,0.001
mp-560341,bulk,SZ3,ZFP,1.1258223496583284,1.3562526199999922,0.8300978247388269,0.08087072420126,0.0067223473668445,0.0042299960334695,1.5892089055532137,base,base,0.0003,0.003
mp-560341,bulk,SZ3,ZFP,11.258186545624284,9.9211143,1.1347703700605771,0.054907987427667115,0.0406417854097771,0.0224562555865626,1.8098202192753978,base,base,0.003,0.03
mp-560341,bulk,SZ3,ZFP,37.52502093880764,35.88594940000007,1.0456744649706151,0.019396502818768813,0.1317735433775624,0.1632637979751088,0.8071204088836191,base,base,0.01,0.1
mp-567394,bulk,SZ3,ZFP,1.375738001040986,1.5649384000000737,0.8791004176528107,0.05596151361607665,0.0356107642531249,0.0357047752314603,0.9973669914534969,base,base,0.0003,0.003
mp-569678,bulk,SZ3,ZFP,0.374298209124305,0.4185875350000003,0.8941933952340572,0.04856854227831653,0.0071884595443894,0.0067170211066418,1.070185641858627,base,base,0.0001,0.001
mp-569678,bulk,SZ3,ZFP,1.122896350957177,1.352466209999989,0.8302583403966789,0.08078675298334281,0.0194591656416598,0.0113582798415272,1.7132141409753627,base,base,0.0003,0.003
mp-569678,bulk,SZ3,ZFP,11.228832429764424,9.505867480000006,1.1812527844922593,0.07234284525335977,0.0687291468372368,0.0460473474759055,1.4925755902269868,base,base,0.003,0.03
mp-569792,bulk,SZ3,ZFP,0.3410384084851898,0.4164517987500034,0.818914480640569,0.08676144930811353,0.0349597889840538,0.0190474053548763,1.8354095128817005,base,base,0.0001,0.001
mp-569792,bulk,SZ3,ZFP,1.023105284333356,1.1964121199999909,0.8551445335854369,0.06796047610959384,0.0459605572586099,0.0396967749125751,1.157790711205876,base,base,0.0003,0.003
mp-569792,bulk,SZ3,ZFP,3.410291162392614,4.091702170000019,0.833465149882255,0.07911255484048008,0.0837150867709688,0.0271248805847754,3.0862840671068703,base,base,0.001,0.01
mp-6145,bulk,SZ3,ZFP,0.0380805360956628,0.0318907600781273,1.1940930853442042,0.07703818347306046,0.0013068245629241,0.0017936903746091,0.7285675283890047,base,base,3e-05,0.0001
mp-6145,bulk,SZ3,ZFP,0.3808055298501216,0.3878181149999875,0.981917850459703,0.007924844783737395,0.0061773211301545,0.0031424123244416,1.9657894930297528,base,base,0.0003,0.003
mp-6145,bulk,SZ3,ZFP,1.269327899867676,1.4289907819999996,0.8882687809162343,0.05145560133139214,0.0462975850073359,0.0056085518800408,8.254819781929005,base,base,0.001,0.01
mp-623043,bulk,SZ3,ZFP,0.6638935196961029,0.7407089999999243,0.8962946578159179,0.047549192094184595,0.0324028265528646,0.0290025208187998,1.1172417306519327,base,base,0.0003,0.003
mp-623043,bulk,SZ3,ZFP,2.212969990245938,2.723322859999996,0.8125992047251941,0.09012360704483835,0.0367807726050557,0.0360939569400002,1.0190285500200826,base,base,0.001,0.01
mp-626794,bulk,SZ3,ZFP,0.6901240624494562,0.844254989999996,0.8174355741142371,0.08754646607961358,0.0108518470254939,0.0060006712252,1.808438859293147,base,base,0.0001,0.001
mp-626794,bulk,SZ3,ZFP,2.0703768972040715,2.5730438000000504,0.804641140272867,0.09439776627541602,0.0181686008842323,0.0161794100345371,1.1229458209816678,base,base,0.0003,0.003
mp-631399,bulk,SZ3,ZFP,0.000166803094558,0.0001360303289743,1.2262198865189384,0.08856835512460792,1.206811504061989e-07,2.4836179335352423e-08,4.859086769212461,tight,tight,3e-07,1e-06
mp-631399,bulk,SZ3,ZFP,0.0055601208760762,0.0044348288867297,1.2537396634881903,0.09820736548327336,0.0006927379624883,0.0001396988816226,4.95879390330231,base,base,1e-05,3e-05
mp-631399,bulk,SZ3,ZFP,0.1668033489656686,0.1677314394999989,0.994466806359637,0.0024097083217770043,0.011796613320838,0.0074035548576985,1.593371501606614,base,base,0.0003,0.003
mp-631399,bulk,SZ3,ZFP,5.560074055925568,4.595757879999994,1.209827454166401,0.08272343556700723,0.1112547325167891,0.0852652331073677,1.3048076978420373,base,base,0.01,0.1
mp-644443,bulk,SZ3,ZFP,0.6172933413608774,0.7615252049999981,0.8106013265324278,0.09119268987974147,0.0070178426285298,0.0025330102580483,2.7705543655938807,base,base,0.0003,0.003
mp-644443,bulk,SZ3,ZFP,2.057644837679941,2.4702376000000186,0.8329744627318141,0.0793683129565535,0.0181645394628224,0.0096007682039029,1.8919881281414708,base,base,0.001,0.01
mp-6586,bulk,SZ3,ZFP,0.1950061423924687,0.2285817159999936,0.8531134764622825,0.06899319752693633,0.0064666455496267,0.0010896872337564,5.934405166273904,base,base,0.0001,0.001
mp-6586,bulk,SZ3,ZFP,5.850173143970813,5.1852861184000005,1.1282257160721487,0.05239599453930144,0.1290079492328661,0.0101543780180151,12.704662856158233,base,base,0.003,0.03
mp-675781,bulk,SZ3,ZFP,21.99582696784927,20.34505795000001,1.081138575368337,0.03388136338964021,0.0859317683743343,0.0351283654652263,2.446221656951232,base,base,0.001,0.01
mp-676693,bulk,SZ3,ZFP,0.0937364762993411,0.1032119735000023,0.9081938182234158,0.04182145852467534,0.0025316077098693,0.0044448809494341,0.569555796582496,base,base,0.0001,0.001
mp-676693,bulk,SZ3,ZFP,0.281209319836222,0.3492483999999933,0.8051842752500151,0.09410471520269759,0.0151514232598239,0.0163858376478636,0.9246657745201909,base,base,0.0003,0.003
mp-684706,bulk,SZ3,ZFP,0.0121422475992609,0.0152640028125006,0.7954825315753277,0.09936935281656933,0.0004501853681757,0.0002370967971208,1.8987408250240179,base,base,1e-05,0.0001
mp-684706,bulk,SZ3,ZFP,0.3642662383700497,0.4465545412500091,0.8157261985297126,0.08845558931209002,0.0038759784375379,0.0024893641796186,1.5570154295912404,base,base,0.0003,0.003
mp-684706,bulk,SZ3,ZFP,1.2142093859164902,1.3453554000000167,0.9025194278898164,0.04454344057518156,0.0115618845103533,0.0087553100880031,1.3205568271300736,base,base,0.001,0.01
mp-733522,bulk,SZ3,ZFP,1.542773524701488,1.6487083300000052,0.9357467883367115,0.02884165479332948,0.0211755422582946,0.0039790794455036,5.321718892097813,base,base,0.0001,0.001
mp-733522,bulk,SZ3,ZFP,4.628321639538171,5.106369399999949,0.9063820646305412,0.04268869682190157,0.0323687039722351,0.0199273054094035,1.624339232386162,base,base,0.0003,0.003
mp-7359,bulk,SZ3,ZFP,1.4017549436139802,1.2295825719999982,1.1400250585318008,0.05691439753162991,0.0618084545255266,0.057601777727708,1.0730303293364343,base,base,0.001,0.01
mp-744554,bulk,SZ3,ZFP,10.936402776462272,10.001389109999993,1.0934883800818624,0.038814172382215295,0.0366716640777449,0.0558918088668987,0.65611875552418,base,base,0.001,0.01
mp-752546,bulk,SZ3,ZFP,0.389020840942365,0.4443176074999968,0.8755467583903206,0.05772065555581085,0.0091208115731626,0.0042446422617929,2.1487821612816083,base,base,0.0003,0.003
mp-752546,bulk,SZ3,ZFP,1.296735348501571,1.6132699300000013,0.8037931683891052,0.09485568929044126,0.0159879561443467,0.0105337879641806,1.5177784286823137,base,base,0.001,0.01
mp-752866,bulk,SZ3,ZFP,3.0167378676784224,2.948472300000049,1.023152860441786,0.009940522751269554,0.0203018485715311,0.0103770406713845,1.9564198709864395,base,base,0.001,0.01
mp-752866,bulk,SZ3,ZFP,9.049909260674212,9.508612000000028,0.9517592326486963,0.02147290157013948,0.0491933666240216,0.0240865893469761,2.042355018195944,base,base,0.003,0.03
mp-753183,bulk,SZ3,ZFP,0.6607901639366673,0.8135184399999957,0.8122620600175589,0.09030383177098233,0.0052820505678505,0.002487241929888,2.123657736860503,base,base,0.0003,0.003
mp-753183,bulk,SZ3,ZFP,2.2026431239157773,2.6786857700000155,0.8222849983317619,0.08497763288466198,0.0094753262405582,0.0038417214274328,2.4664272044550644,base,base,0.001,0.01
mp-753334,bulk,SZ3,ZFP,2.9791308816170528,2.880271310000012,1.0343230067507219,0.014656184931310101,0.0187001748642128,0.0075640617639152,2.472239842543735,base,base,0.001,0.01
mp-753334,bulk,SZ3,ZFP,8.937352251564675,9.965972199999896,0.8967867933210538,0.0473107960754644,0.0377260985817677,0.0531199956411043,0.7102052273621652,base,base,0.003,0.03
mp-753392,bulk,SZ3,ZFP,0.0999262318302278,0.1195366135000028,0.8359466518618202,0.0778214373233097,0.0019392132381206,0.0027290366386472,0.7105852705157816,base,base,3e-05,0.0003
mp-753554,bulk,SZ3,ZFP,1.306657466396473,1.4756386059999969,0.8854860946871133,0.05281825440397152,0.0067629557765496,0.0048243054409153,1.4018506621061884,base,base,0.0003,0.003
mp-753554,bulk,SZ3,ZFP,4.355506020076746,5.241834400000016,0.8309125561228589,0.08044467825143087,0.0203528178870584,0.0386711191445279,0.5263053756213414,base,base,0.001,0.01
mp-754196,bulk,SZ3,ZFP,0.1898210464956378,0.1825177025000073,1.0400144418628665,0.017039370046668667,0.0040857040164166,0.0033107942794554,1.2340555382041636,base,base,0.0001,0.001
mp-754196,bulk,SZ3,ZFP,0.5694633310579889,0.693019889999988,0.8217128242278857,0.08527993506855153,0.006810170589782,0.0057350971895111,1.1874551319264646,base,base,0.0003,0.003
mp-754196,bulk,SZ3,ZFP,5.694558534970053,5.113736300000028,1.1135807951164831,0.04672173246147826,0.0244558479759957,0.029354070923377,0.8331330955707253,base,base,0.003,0.03
mp-757220,bulk,SZ3,ZFP,1.489778572351952,1.6453914600000417,0.9054250058839581,0.04314751539913522,0.0116261553941763,0.0035581028127582,3.2675153040796587,base,base,0.0003,0.003
mp-757220,bulk,SZ3,ZFP,4.965929496540365,5.755079000000023,0.8628777287923146,0.06405074017461199,0.0201387689415053,0.0111193460631486,1.8111468810426359,base,base,0.001,0.01
mp-758622,bulk,SZ3,ZFP,0.7812112536749964,0.8501918449999977,0.9188646753898216,0.03674844406431915,0.0112805179314623,0.0038613530176689,2.9213899583499754,base,base,0.0001,0.001
mp-758622,bulk,SZ3,ZFP,2.343633444541098,2.9179057599999965,0.8031902457813102,0.09518157438864139,0.0202969660172414,0.0125117018198981,1.6222386298370646,base,base,0.0003,0.003
mp-758622,bulk,SZ3,ZFP,23.43556369237534,18.73489460000019,1.2509044855995668,0.0972241498527393,0.0809305181943251,0.0386126728553568,2.095957420443052,base,base,0.003,0.03
mp-759554,bulk,SZ3,ZFP,5.905525485670182,5.6326133799999525,1.048452128214458,0.020548605591126035,0.0146972274676366,0.0070049807093353,2.0981110551882183,base,base,0.001,0.01
mp-759554,bulk,SZ3,ZFP,17.71656908063619,21.28459457999997,0.832365822804233,0.07968576035884034,0.0392098255612083,0.0125288432125341,3.129564708893637,base,base,0.003,0.03
mp-760266,bulk,SZ3,ZFP,21.05358982012672,21.13037527,0.9963661104503764,0.0015810526075268339,0.0433720994957607,0.0448356286879167,0.9673578973913123,base,base,0.003,0.03
mp-760266,bulk,SZ3,ZFP,70.17855457045788,88.16020939999999,0.7960343452911296,0.09906819401027822,0.1466274923156509,0.5076064552769708,0.28886057454814074,base,base,0.01,0.1
mp-763177,bulk,SZ3,ZFP,0.009635671292882,0.0081613997460863,1.1806395462374784,0.07211732608581567,0.0005711863317676,0.0004003291146306,1.4267918842092138,tight,base,3e-06,1e-05
mp-763177,bulk,SZ3,ZFP,9.635678084556917,11.15471074000004,0.8638214212049466,0.06357603043930404,0.0690014967137262,0.0165069242857995,4.180154674428747,base,base,0.003,0.03
mp-7660,bulk,SZ3,ZFP,5.096437313307436,5.350913126000002,0.9524425445339278,0.021161213389329414,0.0453223998098417,0.0162387402672159,2.7910046631721968,base,base,0.003,0.03
mp-7660,bulk,SZ3,ZFP,16.990277510243352,16.370426509999987,1.03786407152341,0.016140477931604336,0.3232644132254014,0.0986711555980637,3.276179459600299,base,base,0.01,0.1
mp-766093,bulk,SZ3,ZFP,0.0415764555660018,0.0334262029687693,1.2438282506944454,0.09476041658859491,0.0014907571840279,0.0008650268942789,1.7233651275901873,tight,base,3e-06,1e-05
mp-766093,bulk,SZ3,ZFP,1.385880746805924,1.650625109999993,0.8396096354101447,0.07592258607171762,0.0099094934425725,0.006309146075119,1.5706552558121887,base,base,0.0001,0.001
mp-766093,bulk,SZ3,ZFP,41.57594521950296,40.30672270000014,1.0314891024246637,0.013464644057270103,0.0854480541831286,0.2984246722036605,0.2863303947095045,base,base,0.003,0.03
mp-768842,bulk,SZ3,ZFP,0.3239649217913438,0.2577361962499935,1.2569632302523435,0.09932257352360796,0.0039701579026516,0.0018390964250833,2.158754619117796,base,base,3e-05,0.0001
mp-768842,bulk,SZ3,ZFP,10.798733413935224,11.37610790000008,0.9492467466781981,0.022620882628647143,0.0235718202382155,0.0165029727327024,1.4283378285843873,base,base,0.001,0.01
